task,model,n,n_total,accuracy,accuracy_std,ci_lo,ci_hi,unknown_rate,macro_f1
financial_phrase_bank,llama_3_8b,full,1000,0.906,,,,0.0,0.8912651662651664
financial_phrase_bank,llama_3_8b,16,1000,0.8996875,0.07549252342947611,0.75,1.0,0.0,0.8785677123341936
financial_phrase_bank,llama_3_8b,32,1000,0.90671875,0.052892644440767946,0.78125,1.0,0.0,0.8885627772716657
financial_phrase_bank,llama_3_8b,64,1000,0.900234375,0.035171090617641856,0.84375,0.96875,0.0,0.8968207350067274
financial_phrase_bank,llama_3_8b,128,1000,0.9021484375,0.024938125334813033,0.859375,0.9453125,0.0,0.8937696024174412
financial_phrase_bank,llama_3_8b,256,1000,0.902578125,0.015121981232836194,0.87490234375,0.9296875,0.0,0.8902025062309187
financial_phrase_bank,qwen_3_4b,full,1000,0.9,,,,0.0,0.8987912623892905
financial_phrase_bank,qwen_3_4b,16,1000,0.905,0.07679111276703834,0.7484375000000001,1.0,0.0,0.8952674740821565
financial_phrase_bank,qwen_3_4b,32,1000,0.90515625,0.05288341208202719,0.78125,1.0,0.0,0.8915534810288238
financial_phrase_bank,qwen_3_4b,64,1000,0.896640625,0.035378723164274525,0.827734375,0.96875,0.0,0.895721656834729
financial_phrase_bank,qwen_3_4b,128,1000,0.902734375,0.02383452782827625,0.859375,0.9453125,0.0,0.897224539740032
financial_phrase_bank,qwen_3_4b,256,1000,0.90009765625,0.01593174250706819,0.87109375,0.93359375,0.0,0.8985034865102359
financial_phrase_bank,qwen_3_8b,full,1000,0.963,,,,0.0,0.9581540491496104
financial_phrase_bank,qwen_3_8b,16,1000,0.969375,0.04329675940529498,0.875,1.0,0.0,0.9609755617411762
financial_phrase_bank,qwen_3_8b,32,1000,0.9634375,0.033962007725545314,0.875,1.0,0.0,0.9558486976276463
financial_phrase_bank,qwen_3_8b,64,1000,0.96265625,0.023582364802697375,0.90625,1.0,0.0,0.9520764709732434
financial_phrase_bank,qwen_3_8b,128,1000,0.961484375,0.016341202896646714,0.921875,0.9921875,0.0,0.9573098591008627
financial_phrase_bank,qwen_3_8b,256,1000,0.96359375,0.010191944486793234,0.94140625,0.98046875,0.0,0.9574716063696213
gsm8k,llama_3_8b,full,1319,0.7725549658832449,,,,0.0,0.006285815346738712
gsm8k,llama_3_8b,16,1319,0.7675,0.099443765515994,0.5625,0.9375,0.0,0.014326388888888889
gsm8k,llama_3_8b,32,1319,0.775625,0.06894574406734617,0.625,0.90625,0.0,0.018174070070732223
gsm8k,llama_3_8b,64,1319,0.77046875,0.04719655335336999,0.671875,0.859375,0.0,0.013127530188510778
gsm8k,llama_3_8b,128,1319,0.773203125,0.03543216381230301,0.6953125,0.8361328125,0.0,0.013672782143336226
gsm8k,llama_3_8b,256,1319,0.7730859375,0.022683812706128546,0.72646484375,0.81259765625,0.0,0.011296490826577146
gsm8k,qwen_3_4b,full,1319,0.8529188779378317,,,,0.000758150113722517,0.8119382352467992
gsm8k,qwen_3_4b,16,1319,0.84875,0.08690871647884349,0.6875,1.0,0.000758150113722517,0.7946613540229612
gsm8k,qwen_3_4b,32,1319,0.8540625,0.05813759944089539,0.71875,0.96875,0.000758150113722517,0.7965695271869584
gsm8k,qwen_3_4b,64,1319,0.854765625,0.042699368660255095,0.78125,0.9222656250000001,0.000758150113722517,0.8070491277501404
gsm8k,qwen_3_4b,128,1319,0.8524609375,0.03050055931704112,0.7888671875,0.9140625,0.000758150113722517,0.8022385415997328
gsm8k,qwen_3_4b,256,1319,0.8543359375,0.021092267019629345,0.8125,0.89453125,0.000758150113722517,0.8148347435734589
gsm8k,qwen_3_8b,full,1319,0.8764215314632298,,,,0.0,0.7953751321851008
gsm8k,qwen_3_8b,16,1319,0.87625,0.08171979564340576,0.6875,1.0,0.0,0.8154005341880343
gsm8k,qwen_3_8b,32,1319,0.87484375,0.05817013536547341,0.75,0.96875,0.0,0.811669816974015
gsm8k,qwen_3_8b,64,1319,0.873359375,0.04045630539834767,0.796875,0.9378906250000001,0.0,0.8152889001901075
gsm8k,qwen_3_8b,128,1319,0.8760546875,0.02728428243276875,0.8201171875,0.921875,0.0,0.8045064136247507
gsm8k,qwen_3_8b,256,1319,0.87650390625,0.019357340979077507,0.8359375,0.91015625,0.0,0.8099592607940299
boolq,llama_3_8b,full,3270,0.845565749235474,,,,0.0,0.8407087431207466
boolq,llama_3_8b,16,3270,0.8496875,0.09166376652609252,0.6859375000000001,1.0,0.0,0.8246299467930106
boolq,llama_3_8b,32,3270,0.846875,0.06411963915213498,0.71875,0.96875,0.0,0.8417143912571171
boolq,llama_3_8b,64,3270,0.8421875,0.046430181119073835,0.749609375,0.9222656250000001,0.0,0.8369911921414027
boolq,llama_3_8b,128,3270,0.8460546875,0.030924057014662453,0.7966796875,0.90625,0.0,0.8377651223548193
boolq,llama_3_8b,256,3270,0.8439453125,0.022789713309184997,0.80068359375,0.890625,0.0,0.8409663268282399
boolq,qwen_3_4b,full,3270,0.854434250764526,,,,0.0,0.8482133384094015
boolq,qwen_3_4b,16,3270,0.844375,0.0922780275851191,0.6859375000000001,1.0,0.0,0.842983778706275
boolq,qwen_3_4b,32,3270,0.84875,0.06182763338508115,0.71796875,0.96875,0.0,0.8364586537022342
